,Model,params,ARS
0,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'adagrad', 'loss': 'absolute_margin', 'k': 100, 'initializer': 'uniform', 'eta': 1, 'epochs': 20, 'batches_count': 100, 'regularizer_parameters': {'p': 1, 'lambda': 0.001}, 'optimizer_parameters': {'lr': 0.001}}",0.005929962878567613
1,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'adagrad', 'loss': 'multiclass_nll', 'k': 200, 'initializer': 'uniform', 'eta': 10, 'epochs': 20, 'batches_count': 100, 'regularizer_parameters': {'p': 2, 'lambda': 0.001}, 'optimizer_parameters': {'lr': 0.001}}",0.015408655252228991
2,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'adam', 'loss': 'self_adversarial', 'k': 100, 'initializer': 'xavier', 'eta': 1, 'epochs': 20, 'batches_count': 100, 'regularizer_parameters': {'p': 3, 'lambda': 0.001}, 'optimizer_parameters': {'lr': 0.001}}",-0.0024509303964011177
3,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'sgd', 'loss': 'pairwise', 'k': 200, 'initializer': 'uniform', 'eta': 10, 'epochs': 100, 'batches_count': 100, 'regularizer_parameters': {'p': 1, 'lambda': 1e-05}, 'optimizer_parameters': {'lr': 0.001}}",-0.007408443239257708
4,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'adagrad', 'loss': 'multiclass_nll', 'k': 200, 'initializer': 'xavier', 'eta': 5, 'epochs': 100, 'batches_count': 100, 'regularizer_parameters': {'p': 2, 'lambda': 1e-05}, 'optimizer_parameters': {'lr': 0.001}}",-0.019983150800336982
5,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'adam', 'loss': 'pairwise', 'k': 200, 'initializer': 'normal', 'eta': 5, 'epochs': 100, 'batches_count': 100, 'regularizer_parameters': {'p': 3, 'lambda': 1e-05}, 'optimizer_parameters': {'lr': 0.001}}",-0.0075124668091444856
6,<class 'ampligraph.latent_features.models.ComplEx.ComplEx'>,"{'verbose': True, 'seed': 0, 'optimizer': 'adam', 'loss': 'multiclass_nll', 'k': 200, 'initializer': 'uniform', 'eta': 5, 'epochs': 20, 'batches_count': 100, 'regularizer_parameters': {'p': 1, 'lambda': 1e-05}, 'optimizer_parameters': {'lr': 0.001}}",-0.0075124668091444856
